DATE,PAICLAIMS
2004-03-13,19237
2004-03-20,19667
2004-03-27,17934
2004-04-03,19718
2004-04-10,23774
2004-04-17,20197
2004-04-24,17698
2004-05-01,16953
2004-05-08,18366
2004-05-15,16825
2004-05-22,17416
2004-05-29,17825
2004-06-05,19291
2004-06-12,23521
2004-06-19,22665
2004-06-26,19241
2004-07-03,20283
2004-07-10,23938
2004-07-17,18769
2004-07-24,16669
2004-07-31,15789
2004-08-07,18393
2004-08-14,16032
2004-08-21,16011
2004-08-28,15555
2004-09-04,16845
2004-09-11,16518
2004-09-18,16004
2004-09-25,16094
2004-10-02,16161
2004-10-09,20762
2004-10-16,16935
2004-10-23,18506
2004-10-30,16801
2004-11-06,20468
2004-11-13,19534
2004-11-20,21451
2004-11-27,23262
2004-12-04,35272
2004-12-11,25067
2004-12-18,22371
2004-12-25,31002
2005-01-01,40323
2005-01-08,49479
2005-01-15,28968
2005-01-22,25997
2005-01-29,25474
2005-02-05,23965
2005-02-12,18955
2005-02-19,19687
2005-02-26,19194
2005-03-05,24678
2005-03-12,21264
2005-03-19,19827
2005-03-26,19445
2005-04-02,19860
2005-04-09,22826
2005-04-16,17485
2005-04-23,16620
2005-04-30,16672
2005-05-07,18179
2005-05-14,16284
2005-05-21,16131
2005-05-28,17146
2005-06-04,18828
2005-06-11,23310
2005-06-18,23512
2005-06-25,19447
2005-07-02,19691
2005-07-09,23983
2005-07-16,19332
2005-07-23,16252
2005-07-30,15914
2005-08-06,17688
2005-08-13,15491
2005-08-20,15541
2005-08-27,15374
2005-09-03,17650
2005-09-10,15362
2005-09-17,14894
2005-09-24,13694
2005-10-01,14308
2005-10-08,19202
2005-10-15,17555
2005-10-22,17058
2005-10-29,20198
2005-11-05,19736
2005-11-12,16443
2005-11-19,22284
2005-11-26,23351
2005-12-03,34266
2005-12-10,27145
2005-12-17,27071
2005-12-24,31912
2005-12-31,39726
2006-01-07,41134
2006-01-14,30727
2006-01-21,23478
2006-01-28,23330
2006-02-04,23716
2006-02-11,21866
2006-02-18,22250
2006-02-25,19963
2006-03-04,22085
2006-03-11,20718
2006-03-18,19905
2006-03-25,18496
2006-04-01,17566
2006-04-08,21891
2006-04-15,20761
2006-04-22,19507
2006-04-29,17999
2006-05-06,18041
2006-05-13,17301
2006-05-20,22016
2006-05-27,18936
2006-06-03,18673
2006-06-10,24098
2006-06-17,24187
2006-06-24,21117
2006-07-01,23085
2006-07-08,28346
2006-07-15,22019
2006-07-22,16522
2006-07-29,15973
2006-08-05,17936
2006-08-12,16056
2006-08-19,15339
2006-08-26,16054
2006-09-02,17601
2006-09-09,16285
2006-09-16,16041
2006-09-23,14717
2006-09-30,15548
2006-10-07,19886
2006-10-14,15799
2006-10-21,18620
2006-10-28,18708
2006-11-04,20717
2006-11-11,17072
2006-11-18,25997
2006-11-25,23467
2006-12-02,36249
2006-12-09,26196
2006-12-16,22132
2006-12-23,28941
2006-12-30,46369
2007-01-06,34664
2007-01-13,39106
2007-01-20,26906
2007-01-27,26951
2007-02-03,24797
2007-02-10,32454
2007-02-17,27711
2007-02-24,24921
2007-03-03,22162
2007-03-10,23165
2007-03-17,21217
2007-03-24,19862
2007-03-31,18875
2007-04-07,26709
2007-04-14,21559
2007-04-21,21268
2007-04-28,19582
2007-05-05,19322
2007-05-12,17110
2007-05-19,17789
2007-05-26,17710
2007-06-02,17113
2007-06-09,22333
2007-06-16,26550
2007-06-23,22295
2007-06-30,19281
2007-07-07,26002
2007-07-14,27292
2007-07-21,17521
2007-07-28,16429
2007-08-04,17505
2007-08-11,16890
2007-08-18,16375
2007-08-25,18392
2007-09-01,17188
2007-09-08,16300
2007-09-15,16181
2007-09-22,15183
2007-09-29,15865
2007-10-06,17857
2007-10-13,19062
2007-10-20,18830
2007-10-27,22355
2007-11-03,21730
2007-11-10,22777
2007-11-17,21251
2007-11-24,25662
2007-12-01,36942
2007-12-08,30549
2007-12-15,26343
2007-12-22,30607
2007-12-29,45239
2008-01-05,38266
2008-01-12,39245
2008-01-19,27285
2008-01-26,25913
2008-02-02,28300
2008-02-09,26692
2008-02-16,24553
2008-02-23,23435
2008-03-01,23164
2008-03-08,22918
2008-03-15,22382
2008-03-22,25286
2008-03-29,22773
2008-04-05,23000
2008-04-12,22841
2008-04-19,20197
2008-04-26,18600
2008-05-03,21316
2008-05-10,20167
2008-05-17,21862
2008-05-24,20742
2008-05-31,18642
2008-06-07,24404
2008-06-14,28688
2008-06-21,25233
2008-06-28,22723
2008-07-05,23502
2008-07-12,26081
2008-07-19,21385
2008-07-26,20309
2008-08-02,21173
2008-08-09,19872
2008-08-16,20184
2008-08-23,18552
2008-08-30,20568
2008-09-06,20524
2008-09-13,20592
2008-09-20,19725
2008-09-27,19909
2008-10-04,22643
2008-10-11,23932
2008-10-18,21605
2008-10-25,27184
2008-11-01,29339
2008-11-08,32257
2008-11-15,29627
2008-11-22,34211
2008-11-29,32982
2008-12-06,53072
2008-12-13,40634
2008-12-20,40622
2008-12-27,47286
2009-01-03,45821
2009-01-10,59669
2009-01-17,49592
2009-01-24,41838
2009-01-31,42406
2009-02-07,43920
2009-02-14,37373
2009-02-21,36453
2009-02-28,37662
2009-03-07,42364
2009-03-14,38607
2009-03-21,37375
2009-03-28,34073
2009-04-04,36267
2009-04-11,43805
2009-04-18,36006
2009-04-25,34332
2009-05-02,33657
2009-05-09,36101
2009-05-16,34048
2009-05-23,33678
2009-05-30,33211
2009-06-06,40072
2009-06-13,43263
2009-06-20,40226
2009-06-27,36277
2009-07-04,36254
2009-07-11,40669
2009-07-18,34249
2009-07-25,30731
2009-08-01,29600
2009-08-08,29962
2009-08-15,31155
2009-08-22,29867
2009-08-29,28677
2009-09-05,31250
2009-09-12,27289
2009-09-19,27152
2009-09-26,26870
2009-10-03,30488
2009-10-10,31741
2009-10-17,27708
2009-10-24,29759
2009-10-31,29767
2009-11-07,33319
2009-11-14,28852
2009-11-21,34137
2009-11-28,33344
2009-12-05,50716
2009-12-12,36414
2009-12-19,33539
2009-12-26,43192
2010-01-02,48619
2010-01-09,61181
2010-01-16,35362
2010-01-23,30547
2010-01-30,41042
2010-02-06,31551
2010-02-13,34364
2010-02-20,35237
2010-02-27,30465
2010-03-06,30213
2010-03-13,27216
2010-03-20,23539
2010-03-27,23041
2010-04-03,28355
2010-04-10,28611
2010-04-17,24099
2010-04-24,22752
2010-05-01,23525
2010-05-08,24080
2010-05-15,24739
2010-05-22,23142
2010-05-29,22612
2010-06-05,22007
2010-06-12,27273
2010-06-19,30733
2010-06-26,27892
2010-07-03,26845
2010-07-10,28240
2010-07-17,24850
2010-07-24,20691
2010-07-31,22227
2010-08-07,23853
2010-08-14,21779
2010-08-21,20979
2010-08-28,21193
2010-09-04,22635
2010-09-11,19460
2010-09-18,20583
2010-09-25,19595
2010-10-02,22464
2010-10-09,28146
2010-10-16,22898
2010-10-23,25154
2010-10-30,24257
2010-11-06,27262
2010-11-13,22768
2010-11-20,26892
2010-11-27,25676
2010-12-04,40850
2010-12-11,32535
2010-12-18,30961
2010-12-25,32419
2011-01-01,41423
2011-01-08,51412
2011-01-15,36553
2011-01-22,28656
2011-01-29,31975
2011-02-05,32450
2011-02-12,27276
2011-02-19,23434
2011-02-26,22265
2011-03-05,26172
2011-03-12,24265
2011-03-19,22120
2011-03-26,21901
2011-04-02,23507
2011-04-09,26925
2011-04-16,22000
2011-04-23,24306
2011-04-30,22976
2011-05-07,23236
2011-05-14,22165
2011-05-21,23124
2011-05-28,23371
2011-06-04,22206
2011-06-11,28225
2011-06-18,29878
2011-06-25,24904
2011-07-02,25059
2011-07-09,26887
2011-07-16,23540
2011-07-23,22058
2011-07-30,20383
2011-08-06,21008
2011-08-13,20468
2011-08-20,22372
2011-08-27,20001
2011-09-03,20872
2011-09-10,24534
2011-09-17,27017
2011-09-24,20704
2011-10-01,19738
2011-10-08,23378
2011-10-15,20120
2011-10-22,21699
2011-10-29,21845
2011-11-05,24106
2011-11-12,20112
2011-11-19,26708
2011-11-26,25920
2011-12-03,39554
2011-12-10,29742
2011-12-17,26075
2011-12-24,32839
2011-12-31,40974
2012-01-07,47415
2012-01-14,35728
2012-01-21,27247
2012-01-28,27777
2012-02-04,27208
2012-02-11,23419
2012-02-18,23190
2012-02-25,20952
2012-03-03,23811
2012-03-10,22682
2012-03-17,21076
2012-03-24,19120
2012-03-31,20971
2012-04-07,28454
2012-04-14,23092
2012-04-21,20012
2012-04-28,21133
2012-05-05,22807
2012-05-12,22274
2012-05-19,21680
2012-05-26,21389
2012-06-02,21105
2012-06-09,28141
2012-06-16,32797
2012-06-23,24932
2012-06-30,22819
2012-07-07,27594
2012-07-14,23408
2012-07-21,20105
2012-07-28,18708
2012-08-04,21242
2012-08-11,19363
2012-08-18,19827
2012-08-25,18554
2012-09-01,20193
2012-09-08,18569
2012-09-15,18689
2012-09-22,18150
2012-09-29,19139
2012-10-06,20531
2012-10-13,20234
2012-10-20,21913
2012-10-27,21085
2012-11-03,28851
2012-11-10,35888
2012-11-17,24437
2012-11-24,25591
2012-12-01,40227
2012-12-08,28980
2012-12-15,25568
2012-12-22,31098
2012-12-29,43581
2013-01-05,40173
2013-01-12,39537
2013-01-19,26912
2013-01-26,25538
2013-02-02,26352
2013-02-09,24332
2013-02-16,21467
2013-02-23,20686
2013-03-02,21453
2013-03-09,22254
2013-03-16,19757
2013-03-23,21205
2013-03-30,24220
2013-04-06,22921
2013-04-13,22121
2013-04-20,18475
2013-04-27,18621
2013-05-04,19013
2013-05-11,19433
2013-05-18,18946
2013-05-25,20279
2013-06-01,18356
2013-06-08,23570
2013-06-15,28452
2013-06-22,24214
2013-06-29,21586
2013-07-06,26417
2013-07-13,28629
2013-07-20,19812
2013-07-27,17525
2013-08-03,18524
2013-08-10,18383
2013-08-17,17484
2013-08-24,17324
2013-08-31,18049
2013-09-07,16754
2013-09-14,17343
2013-09-21,16262
2013-09-28,16998
2013-10-05,18030
2013-10-12,21392
2013-10-19,18152
2013-10-26,19694
2013-11-02,20321
2013-11-09,23032
2013-11-16,19920
2013-11-23,24336
2013-11-30,25279
2013-12-07,39283
2013-12-14,28417
2013-12-21,29066
2013-12-28,39667
2014-01-04,35493
2014-01-11,42600
2014-01-18,26005
2014-01-25,24840
2014-02-01,27288
2014-02-08,26171
2014-02-15,22494
2014-02-22,22203
2014-03-01,20117
2014-03-08,22078
2014-03-15,18912
2014-03-22,18848
2014-03-29,16841
2014-04-05,19176
2014-04-12,21794
2014-04-19,19056
2014-04-26,17352
2014-05-03,18755
2014-05-10,17331
2014-05-17,18512
2014-05-24,17263
2014-05-31,15847
2014-06-07,18756
2014-06-14,25876
2014-06-21,24283
2014-06-28,19675
2014-07-05,19715
2014-07-12,24207
2014-07-19,16974
2014-07-26,14750
2014-08-02,15603
2014-08-09,15882
2014-08-16,15730
2014-08-23,14818
2014-08-30,15061
2014-09-06,14201
2014-09-13,14004
2014-09-20,13175
2014-09-27,13245
2014-10-04,14620
2014-10-11,18633
2014-10-18,15174
2014-10-25,16060
2014-11-01,16958
2014-11-08,19655
2014-11-15,18010
2014-11-22,26223
2014-11-29,22024
2014-12-06,34326
2014-12-13,23389
2014-12-20,24829
2014-12-27,29049
2015-01-03,41998
2015-01-10,40373
2015-01-17,27179
2015-01-24,20530
2015-01-31,22037
2015-02-07,24035
2015-02-14,19884
2015-02-21,22148
2015-02-28,22554
2015-03-07,22236
2015-03-14,19971
2015-03-21,18279
2015-03-28,15941
2015-04-04,19419
2015-04-11,22446
2015-04-18,16880
2015-04-25,15130
2015-05-02,15463
2015-05-09,15647
2015-05-16,16222
2015-05-23,15963
2015-05-30,15097
2015-06-06,19227
2015-06-13,25234
2015-06-20,22709
2015-06-27,18329
2015-07-04,18359
2015-07-11,24018
2015-07-18,16562
2015-07-25,14637
2015-08-01,14736
2015-08-08,15771
2015-08-15,14605
2015-08-22,16480
2015-08-29,14931
2015-09-05,15303
2015-09-12,13443
2015-09-19,13597
2015-09-26,13343
2015-10-03,15891
2015-10-10,18027
2015-10-17,14444
2015-10-24,15795
2015-10-31,16617
2015-11-07,19457
2015-11-14,19471
2015-11-21,20478
2015-11-28,20580
2015-12-05,32601
2015-12-12,23047
2015-12-19,21767
2015-12-26,27117
2016-01-02,38333
2016-01-09,42598
2016-01-16,27249
2016-01-23,20896
2016-01-30,24951
2016-02-06,22667
2016-02-13,18928
2016-02-20,18475
2016-02-27,17866
2016-03-05,17681
2016-03-12,17007
2016-03-19,15600
2016-03-26,17658
2016-04-02,17297
2016-04-09,20346
2016-04-16,16076
2016-04-23,15056
2016-04-30,15003
2016-05-07,18550
2016-05-14,17882
2016-05-21,15866
2016-05-28,14988
2016-06-04,16732
2016-06-11,23148
2016-06-18,20788
2016-06-25,18929
2016-07-02,17566
2016-07-09,19718
2016-07-16,16071
2016-07-23,14041
2016-07-30,13247
2016-08-06,15606
2016-08-13,14134
2016-08-20,14459
2016-08-27,13579
2016-09-03,15213
2016-09-10,12403
2016-09-17,13110
2016-09-24,11886
2016-10-01,13208
2016-10-08,16906
2016-10-15,12718
2016-10-22,14358
2016-10-29,14659
2016-11-05,16351
2016-11-12,14700
2016-11-19,18312
2016-11-26,18607
2016-12-03,29526
2016-12-10,20760
2016-12-17,19265
2016-12-24,21276
2016-12-31,25265
2017-01-07,31305
2017-01-14,29016
2017-01-21,19654
2017-01-28,19304
2017-02-04,18659
2017-02-11,16103
2017-02-18,16198
2017-02-25,13436
2017-03-04,15557
2017-03-11,15455
2017-03-18,16077
2017-03-25,18293
2017-04-01,14184
2017-04-08,14991
2017-04-15,14496
2017-04-22,12781
2017-04-29,11799
2017-05-06,12942
2017-05-13,12770
2017-05-20,12586
2017-05-27,13074
2017-06-03,14054
2017-06-10,19359
2017-06-17,20494
2017-06-24,17725
2017-07-01,15616
2017-07-08,15880
2017-07-15,14690
2017-07-22,12674
2017-07-29,11615
2017-08-05,12830
2017-08-12,12221
2017-08-19,11390
2017-08-26,11399
2017-09-02,12141
2017-09-09,11083
2017-09-16,11039
2017-09-23,10705
2017-09-30,10517
2017-10-07,12593
2017-10-14,11352
2017-10-21,12372
2017-10-28,11954
2017-11-04,14417
2017-11-11,14880
2017-11-18,17390
2017-11-25,17314
2017-12-02,24799
2017-12-09,18892
2017-12-16,18469
2017-12-23,22059
2017-12-30,28909
2018-01-06,34318
2018-01-13,27976
2018-01-20,17051
2018-01-27,18637
2018-02-03,17048
2018-02-10,15628
2018-02-17,15193
2018-02-24,13222
2018-03-03,13819
2018-03-10,13547
2018-03-17,13986
2018-03-24,13477
2018-03-31,15920
2018-04-07,14786
2018-04-14,12055
2018-04-21,12402
2018-04-28,10866
2018-05-05,12521
2018-05-12,11143
2018-05-19,13362
2018-05-26,11851
2018-06-02,10898
2018-06-09,16921
2018-06-16,19490
2018-06-23,17818
2018-06-30,13852
2018-07-07,15856
2018-07-14,14020
2018-07-21,11632
2018-07-28,11170
2018-08-04,12504
2018-08-11,11400
2018-08-18,10435
2018-08-25,11017
2018-09-01,10833
2018-09-08,9885
2018-09-15,10518
2018-09-22,9774
2018-09-29,9323
2018-10-06,9925
2018-10-13,10253
2018-10-20,10269
2018-10-27,10086
2018-11-03,12784
2018-11-10,14100
2018-11-17,13316
2018-11-24,16860
2018-12-01,26797
2018-12-08,16188
2018-12-15,15781
2018-12-22,18834
2018-12-29,26201
2019-01-05,27727
2019-01-12,23772
2019-01-19,15830
2019-01-26,14644
2019-02-02,19657
2019-02-09,17574
2019-02-16,13418
2019-02-23,12923
2019-03-02,14697
2019-03-09,15320
2019-03-16,13078
2019-03-23,11897
2019-03-30,10520
2019-04-06,11127
2019-04-13,11495
2019-04-20,12458
2019-04-27,11817
2019-05-04,11977
2019-05-11,10937
2019-05-18,11929
2019-05-25,9862
2019-06-01,11990
2019-06-08,17364
2019-06-15,19548
2019-06-22,18602
2019-06-29,14483
2019-07-06,13132
2019-07-13,14876
2019-07-20,11370
2019-07-27,10023
2019-08-03,10921
2019-08-10,11332
2019-08-17,11157
2019-08-24,10944
2019-08-31,11186
2019-09-07,9834
2019-09-14,10036
2019-09-21,9521
2019-09-28,10026
2019-10-05,10561
2019-10-12,11157
2019-10-19,10922
2019-10-26,11488
2019-11-02,12518
2019-11-09,14435
2019-11-16,12342
2019-11-23,17406
2019-11-30,17339
2019-12-07,25417
2019-12-14,20691
2019-12-21,19967
2019-12-28,26152
2020-01-04,27298
2020-01-11,26356
2020-01-18,16218
2020-01-25,13359
2020-02-01,15893
2020-02-08,14425
2020-02-15,13583
2020-02-22,12631
2020-02-29,12045
2020-03-07,12227
2020-03-14,15439
2020-03-21,363000
2020-03-28,374056
2020-04-04,239077
2020-04-11,172733
2020-04-18,124633
2020-04-25,82414
2020-05-02,58240
2020-05-09,50299
2020-05-16,41673
2020-05-23,55374
2020-05-30,42266
2020-06-06,45049
2020-06-13,44341
2020-06-20,42577
2020-06-27,45261
2020-07-04,44086
2020-07-11,44798
2020-07-18,37986
2020-07-25,35808
2020-08-01,29371
2020-08-08,27094
2020-08-15,25584
2020-08-22,27510
2020-08-29,24883
2020-09-05,22626
2020-09-12,21747
2020-09-19,22762
2020-09-26,22955
2020-10-03,19844
2020-10-10,20251
2020-10-17,19223
2020-10-24,19974
2020-10-31,23742
2020-11-07,23051
2020-11-14,22756
2020-11-21,26983
2020-11-28,23878
2020-12-05,40833
2020-12-12,39258
2020-12-19,47305
2020-12-26,38279
2021-01-02,38647
2021-01-09,41424
2021-01-16,32921
2021-01-23,26580
2021-01-30,30424
2021-02-06,31730
2021-02-13,28417
2021-02-20,25051
2021-02-27,24106
2021-03-06,20837
2021-03-13,19938
2021-03-20,19748
2021-03-27,21571
2021-04-03,23360
2021-04-10,22454
2021-04-17,22356
2021-04-24,24287
2021-05-01,21960
2021-05-08,24116
2021-05-15,22906
2021-05-22,24253
2021-05-29,31317
2021-06-05,7684
2021-06-12,29589
2021-06-19,44304
2021-06-26,26640
2021-07-03,31936
2021-07-10,36255
2021-07-17,38591
2021-07-24,17373
2021-07-31,11260
2021-08-07,9892
2021-08-14,9661
2021-08-21,9355
2021-08-28,10727
2021-09-04,10022
2021-09-11,9912
2021-09-18,11139
2021-09-25,11588
2021-10-02,13295
2021-10-09,14647
2021-10-16,10614
2021-10-23,9369
2021-10-30,8343
2021-11-06,7425
2021-11-13,9419
2021-11-20,10688
2021-11-27,9927
2021-12-04,12175
2021-12-11,12625
2021-12-18,8105
2021-12-25,11425
2022-01-01,18197
2022-01-08,20160
2022-01-15,19106
2022-01-22,11139
2022-01-29,13874
2022-02-05,12199
2022-02-12,10511
2022-02-19,9690
2022-02-26,9413
2022-03-05,7283
2022-03-12,7492
2022-03-19,7968
2022-03-26,7236
2022-04-02,8714
2022-04-09,10369
2022-04-16,9321
2022-04-23,9176
